framework_code,framework_name,framework_publisher,jurisdiction_code,country_code,effective_from,is_mandatory,source_url,control_id,control_name,control_description,control_category,obligation_family,mandatory_records,source_section,retrieved_date,status,notes
AU_6_2025,Guidance for AI Adoption — 6 Essential Practices,Australian Government Department of Industry Science and Resources,AU,AU,2025-10-08,false,https://www.industry.gov.au/publications/guidance-for-ai-adoption/guidance-ai-adoption-implementation-practices,P1,Decide who is accountable,Every AI use case must have clear owners with defined accountability for AI governance across the organisation.,Accountability,accountability,AI governance policy|job descriptions|executive accountable official assignment|responsible-parties register|governance forum minutes,Practice 1 — Accountability,2026-04-19,complete,Guidance names two roles: Executive accountable official (org-wide); Responsible parties (approve/operate/monitor each AI system)
AU_6_2025,Guidance for AI Adoption — 6 Essential Practices,Australian Government Department of Industry Science and Resources,AU,AU,2025-10-08,false,https://www.industry.gov.au/publications/guidance-for-ai-adoption/guidance-ai-adoption-implementation-practices,P2,Understand impacts and plan accordingly,Identify affected groups and potential harms before deployment; plan mitigation accordingly.,Impact,impact_assessment,AI screening/intake form|impact assessment record|stakeholder-identification record,Practice 2 — Impacts,2026-04-19,complete,Pre-deployment; covers end-users third parties public and environment
AU_6_2025,Guidance for AI Adoption — 6 Essential Practices,Australian Government Department of Industry Science and Resources,AU,AU,2025-10-08,false,https://www.industry.gov.au/publications/guidance-for-ai-adoption/guidance-ai-adoption-implementation-practices,P3,Measure and manage risks,Treat AI use like any other material business risk — identify score treat and monitor.,Risk management,risk_management,enterprise risk register entries|risk treatment records|control records|risk review schedule,Practice 3 — Risk,2026-04-19,complete,Integrate with existing ERM; do not create a parallel AI-only risk process
AU_6_2025,Guidance for AI Adoption — 6 Essential Practices,Australian Government Department of Industry Science and Resources,AU,AU,2025-10-08,false,https://www.industry.gov.au/publications/guidance-for-ai-adoption/guidance-ai-adoption-implementation-practices,P4,Share essential information,Maintain transparency about AI use and limitations — internally to staff and externally to end-users and stakeholders.,Transparency,transparency,AI system register|privacy notices|supplier AI disclosure|end-user disclosure content|model-card equivalent,Practice 4 — Transparency,2026-04-19,complete,AI system register is the keystone artefact; external disclosure required for consequential AI
AU_6_2025,Guidance for AI Adoption — 6 Essential Practices,Australian Government Department of Industry Science and Resources,AU,AU,2025-10-08,false,https://www.industry.gov.au/publications/guidance-for-ai-adoption/guidance-ai-adoption-implementation-practices,P5,Test and monitor,AI systems must be tested before use and monitored in life; incidents captured and actioned against pre-agreed thresholds.,Testing & monitoring,testing_monitoring,pre-deployment test results|monitoring metrics|drift-detection records|incident thresholds|incident log,Practice 5 — Testing,2026-04-19,complete,Incident thresholds must be defined up front not post-hoc
AU_6_2025,Guidance for AI Adoption — 6 Essential Practices,Australian Government Department of Industry Science and Resources,AU,AU,2025-10-08,false,https://www.industry.gov.au/publications/guidance-for-ai-adoption/guidance-ai-adoption-implementation-practices,P6,Maintain human control,People remain responsible for decisions and outcomes — AI supports but does not replace human judgement on consequential actions.,Human oversight,human_oversight,human-oversight process documentation|training records|appeals/recourse procedures|override log,Practice 6 — Human control,2026-04-19,complete,Approval override and appeals pathways must be documented per AI use case
NIST_AI_RMF_10,NIST AI Risk Management Framework,NIST,US,US,2023-01-26,false,https://www.nist.gov/itl/ai-risk-management-framework,GOVERN-1,Policies processes procedures and practices,Policies processes procedures and practices across the organisation related to the mapping measuring and managing of AI risks are in place transparent and implemented effectively.,Govern,accountability,AI risk policy|process documentation|implementation evidence,AI RMF 1.0 §5.1,2026-04-19,top_level_only,
NIST_AI_RMF_10,NIST AI Risk Management Framework,NIST,US,US,2023-01-26,false,https://www.nist.gov/itl/ai-risk-management-framework,GOVERN-2,Accountability structures,Accountability structures are in place so that the appropriate teams and individuals are empowered responsible and trained for mapping measuring and managing AI risks.,Govern,accountability,accountability structure chart|training records|role assignments,AI RMF 1.0 §5.1,2026-04-19,top_level_only,
NIST_AI_RMF_10,NIST AI Risk Management Framework,NIST,US,US,2023-01-26,false,https://www.nist.gov/itl/ai-risk-management-framework,GOVERN-3,Workforce diversity equity inclusion and accessibility,Workforce diversity equity inclusion and accessibility processes are prioritised in the mapping measuring and managing of AI risks throughout the lifecycle.,Govern,accountability,DEIA policy|workforce composition record|accessibility review,AI RMF 1.0 §5.1,2026-04-19,top_level_only,DEIA grouped under accountability family as workforce accountability
NIST_AI_RMF_10,NIST AI Risk Management Framework,NIST,US,US,2023-01-26,false,https://www.nist.gov/itl/ai-risk-management-framework,GOVERN-4,Commitment to AI risk management culture,Organisational teams are committed to a culture that considers and communicates AI risk.,Govern,accountability,culture assessment|risk-awareness training records,AI RMF 1.0 §5.1,2026-04-19,top_level_only,Risk culture is a dimension of organisational accountability
